Name,Address,Source,SourceFile,image-wrapper href,photo src,place-name,address,city,material-icons,material-icons 2,info,material-icons 3,description,program-link href,program,badge 3,btn href,city 2,details,neighborhood,badge
,3314 26th St N,Winnie,winnie (1).csv,https://winnie.com/place/olivet-monumental-baptist-church-dc-birmingham,https://winnie-static.imgix.net/default/daycare_27.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Olivet Monumental Baptist Church D/C,3314 26th St N,,maps_home_work,,,,"Olivet Monumental Baptist Church D/C is a licensed child care center offering daycare programs located at 3314 26th St N in North Birmingham in Birmingham, AL. Contact this provider to inquire about...",https://winnie.com/place/olivet-monumental-baptist-church-dc-birmingham#daycare-program,Daycare Program,6 w - 15 yr,https://winnie.com/place/olivet-monumental-baptist-church-dc-birmingham#contact_form,"Birmingham, AL",Contact this provider for pricing and availability,,
,1014 Exeter Ave,Winnie,winnie (1).csv,https://winnie.com/place/glorias-day-care-bessemer,https://winnie-static.imgix.net/default/daycare_34.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Gloria's Day Care,1014 Exeter Ave,Bessemer,location_on,,,,"Gloria's Day Care is a licensed child care center offering daycare programs located at 1014 Exeter Ave in Bessemer, AL. Contact this provider to inquire about prices and availability.",https://winnie.com/place/glorias-day-care-bessemer#daycare-program,Daycare Program,12 mo - 12 yr,https://winnie.com/place/glorias-day-care-bessemer#contact_form,"Bessemer, AL",Contact this provider for pricing and availability,,
,1406 27th St N,Winnie,winnie (1).csv,https://winnie.com/place/a-beautiful-beginning-daycare-center-bessemer,https://winnie-static.imgix.net/default/daycare_17.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,A Beautiful Beginning Daycare Center,1406 27th St N,Bessemer,location_on,,,,"A Beautiful Beginning Daycare Center is a licensed child care center offering daycare programs located at 1406 27th St N in Bessemer, AL. Contact this provider to inquire about prices and...",https://winnie.com/place/a-beautiful-beginning-daycare-center-bessemer#daycare-program,Daycare Program,6 w - 14 yr,https://winnie.com/place/a-beautiful-beginning-daycare-center-bessemer#contact_form,"Bessemer, AL",Contact this provider for pricing and availability,,
,1825 Christian St NE,Winnie,winnie (2).csv,https://winnie.com/place/happy-faces-christian-academy-birmingham,https://winnie-static.imgix.net/default/daycare_29.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Happy Faces Christian Academy,1825 Christian St NE,"Birmingham, AL",location_on,,,,"Happy Faces Christian Academy is a licensed child care center offering daycare programs located at 1825 Christian St NE in Birmingham, AL. Contact this provider to inquire about prices and...",https://winnie.com/place/happy-faces-christian-academy-birmingham#daycare-program,,,https://winnie.com/place/happy-faces-christian-academy-birmingham#contact_form,Birmingham,,,6 w - 12 yr
,265 Roebuck Dr,Winnie,winnie (2).csv,https://winnie.com/place/kids-first-dev-acaddba-kids-first-east-birmingham,https://winnie-static.imgix.net/default/daycare_33.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Kids First Dev. Acad/Dba Kids First East,265 Roebuck Dr,"Birmingham, AL",maps_home_work,,,,"Kids First Dev. Acad/Dba Kids First East is a licensed child care center offering daycare programs located at 265 Roebuck Dr in Roebuck in Birmingham, AL. Contact this provider to inquire about prices...",https://winnie.com/place/kids-first-dev-acaddba-kids-first-east-birmingham#daycare-program,,,https://winnie.com/place/kids-first-dev-acaddba-kids-first-east-birmingham#contact_form,,,Roebuck,6 w - 12 yr
,7836 2nd Ave S,Winnie,winnie (2).csv,https://winnie.com/place/pamper-me-nursery-child-dev-ctr-birmingham,https://winnie-static.imgix.net/default/daycare_43.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Pamper Me Nursery Child Dev Ctr,7836 2nd Ave S,"Birmingham, AL",maps_home_work,,,,"Pamper Me Nursery Child Dev Ctr is a licensed child care center offering daycare programs located at 7836 2nd Ave S in South Eastlake in Birmingham, AL. Contact this provider to inquire about prices...",https://winnie.com/place/pamper-me-nursery-child-dev-ctr-birmingham#daycare-program,,,https://winnie.com/place/pamper-me-nursery-child-dev-ctr-birmingham#contact_form,,,South Eastlake,2 mo - 12 yr
,7724 1st Ave N,Winnie,winnie (2).csv,https://winnie.com/place/angels-erickas-daycare-llc-birmingham,https://winnie-static.imgix.net/default/daycare_54.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Angels Ericka's Daycare LLC,7724 1st Ave N,"Birmingham, AL",maps_home_work,,,,"Angels Ericka's Daycare LLC is a licensed child care center offering daycare programs located at 7724 1st Ave N in Wahouma in Birmingham, AL. Contact this provider to inquire about prices and...",https://winnie.com/place/angels-erickas-daycare-llc-birmingham#daycare-program,,,https://winnie.com/place/angels-erickas-daycare-llc-birmingham#contact_form,,,Wahouma,6 w - 12 yr
,2130 Warrior Rd,Winnie,winnie (2).csv,https://winnie.com/place/bryants-daycare-learning-center-llc-birmingham-2,https://winnie-static.imgix.net/default/daycare_38.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Bryant's Daycare & Learning Center Llc,2130 Warrior Rd,"Birmingham, AL",maps_home_work,,,,"Bryant's Daycare & Learning Center Llc is a licensed child care center offering daycare programs located at 2130 Warrior Rd in Ensley Highlands in Birmingham, AL. Contact this provider to inquire...",https://winnie.com/place/bryants-daycare-learning-center-llc-birmingham-2#daycare-program,,,https://winnie.com/place/bryants-daycare-learning-center-llc-birmingham-2#contact_form,,,Ensley Highlands,6 w - 12 yr
,1300 Columbiana Rd,Winnie,winnie (2).csv,https://winnie.com/place/abc-child-development-center-vestavia-hills,https://winnie-static.imgix.net/default/daycare_33.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,ABC Child Development Center,1300 Columbiana Rd,"Vestavia Hills, AL",location_on,,,,"ABC Child Development Center is a licensed child care center offering daycare programs located at 1300 Columbiana Rd in Vestavia Hills, AL. Contact this provider to inquire about prices and...",https://winnie.com/place/abc-child-development-center-vestavia-hills#daycare-program,,,https://winnie.com/place/abc-child-development-center-vestavia-hills#contact_form,Vestavia Hills,,,6 w - 12 yr
,7032 1st Ave N,Winnie,winnie (2).csv,https://winnie.com/place/eastlake-church-of-god-birmingham,https://winnie-static.imgix.net/default/daycare_45.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Eastlake Church Of God,7032 1st Ave N,"Birmingham, AL",maps_home_work,,,,"Eastlake Church Of God is a licensed child care center offering daycare programs located at 7032 1st Ave N in Wahouma in Birmingham, AL. Contact this provider to inquire about prices and availability.",https://winnie.com/place/eastlake-church-of-god-birmingham#daycare-program,,,https://winnie.com/place/eastlake-church-of-god-birmingham#contact_form,,,Wahouma,6 w - 12 yr
,620 Owen Ave,Winnie,winnie (2).csv,https://winnie.com/place/peppamint-patty-day-care-bessemer,https://winnie-static.imgix.net/default/daycare_3.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Peppamint Patty Day Care,620 Owen Ave,"Bessemer, AL",location_on,,,,"Peppamint Patty Day Care is a licensed child care center offering daycare programs located at 620 Owen Ave in Bessemer, AL. Contact this provider to inquire about prices and availability.",https://winnie.com/place/peppamint-patty-day-care-bessemer#daycare-program,,,https://winnie.com/place/peppamint-patty-day-care-bessemer#contact_form,Bessemer,,,3 yr - 4 yr 11 mo
,714 14th St SW,Winnie,winnie (2).csv,https://winnie.com/place/l-b-community-development-site-1-birmingham,https://winnie-static.imgix.net/default/daycare_19.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,L & B Community Development Site 1,714 14th St SW,"Birmingham, AL",maps_home_work,,,,"L & B Community Development Site 1 is a licensed child care center offering daycare programs located at 714 14th St SW in Arlington - West End in Birmingham, AL. Contact this provider to inquire about...",https://winnie.com/place/l-b-community-development-site-1-birmingham#daycare-program,,,https://winnie.com/place/l-b-community-development-site-1-birmingham#contact_form,,,Arlington - West End,6 w - 12 yr
,2160 Whiting Rd,Winnie,winnie (2).csv,https://winnie.com/place/pats-kids-birmingham,https://winnie-static.imgix.net/default/daycare_54.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Pat's Kids,2160 Whiting Rd,"Birmingham, AL",location_on,,,,"Pat's Kids is a licensed child care center offering daycare programs located at 2160 Whiting Rd in Birmingham, AL. Contact this provider to inquire about prices and availability.",https://winnie.com/place/pats-kids-birmingham#daycare-program,,,https://winnie.com/place/pats-kids-birmingham#contact_form,Birmingham,,,6 w - 6 yr
,5595 14th St S,Winnie,winnie (2).csv,https://winnie.com/place/marys-day-care-bessemer,https://winnie-static.imgix.net/default/daycare_51.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Mary's Day Care,5595 14th St S,"Bessemer, AL",location_on,,,,"Mary's Day Care is a licensed child care center offering daycare programs located at 5595 14th St S in Bessemer, AL. Contact this provider to inquire about prices and availability.",https://winnie.com/place/marys-day-care-bessemer#daycare-program,,,https://winnie.com/place/marys-day-care-bessemer#contact_form,Bessemer,,,6 w - 14 yr
,2800 Montessori Way,Winnie,winnie (2).csv,https://winnie.com/place/creative-montessori-school-homewood,https://winnie-static.imgix.net/default/daycare_11.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Creative Montessori School,2800 Montessori Way,"Homewood, AL",location_on,,,,"Creative Montessori School is a licensed child care center offering daycare programs located at 2800 Montessori Way in Homewood, AL. Contact this provider to inquire about prices and availability.",https://winnie.com/place/creative-montessori-school-homewood#daycare-program,,,https://winnie.com/place/creative-montessori-school-homewood#contact_form,Homewood,,,18 mo - 6 yr
,7821 1st Ave N,Winnie,winnie (2).csv,https://winnie.com/place/gifted-anointed-child-care-birmingham,https://winnie-static.imgix.net/default/daycare_11.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Gifted & Anointed Child Care,7821 1st Ave N,"Birmingham, AL",maps_home_work,,,,"Gifted & Anointed Child Care is a licensed child care center offering daycare programs located at 7821 1st Ave N in South Eastlake in Birmingham, AL. Contact this provider to inquire about prices and...",https://winnie.com/place/gifted-anointed-child-care-birmingham#daycare-program,,,https://winnie.com/place/gifted-anointed-child-care-birmingham#contact_form,,,South Eastlake,6 w - 12 yr
,1140 Bessemer Rd,Winnie,winnie (2).csv,https://winnie.com/place/l-b-community-development-site-2-birmingham,https://winnie-static.imgix.net/default/daycare_40.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,L & B Community Development Site 2,1140 Bessemer Rd,"Birmingham, AL",maps_home_work,,,,"L & B Community Development Site 2 is a licensed child care center offering daycare programs located at 1140 Bessemer Rd in Belview Heights in Birmingham, AL. Contact this provider to inquire about...",https://winnie.com/place/l-b-community-development-site-2-birmingham#daycare-program,,,https://winnie.com/place/l-b-community-development-site-2-birmingham#contact_form,,,Belview Heights,6 w - 12 yr
,3528 66th St N,Winnie,winnie (2).csv,https://winnie.com/place/developing-young-minds-birmingham,https://winnie-static.imgix.net/default/daycare_18.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Developing Young Minds,3528 66th St N,"Birmingham, AL",maps_home_work,,,,"Developing Young Minds is a licensed child care center offering daycare programs located at 3528 66th St N in Woodlawn in Birmingham, AL. Contact this provider to inquire about prices and...",https://winnie.com/place/developing-young-minds-birmingham#daycare-program,,,https://winnie.com/place/developing-young-minds-birmingham#contact_form,,,Woodlawn,12 mo - 6 yr
,1328 Forestdale Blvd,Winnie,winnie (2).csv,https://winnie.com/place/peppermint-pattyfaithful-few-church-birmingham,https://winnie-static.imgix.net/default/daycare_15.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Peppermint Patty/Faithful Few Church,1328 Forestdale Blvd,"Birmingham, AL",location_on,,,,"Peppermint Patty/Faithful Few Church is a licensed child care center offering daycare programs located at 1328 Forestdale Blvd in Birmingham, AL. Contact this provider to inquire about prices and...",https://winnie.com/place/peppermint-pattyfaithful-few-church-birmingham#daycare-program,,,https://winnie.com/place/peppermint-pattyfaithful-few-church-birmingham#contact_form,Birmingham,,,6 w - 12 yr
,824 15th St N,Winnie,winnie (2).csv,https://winnie.com/place/canaan-baptist-church-kindergarten-bessemer,https://winnie-static.imgix.net/default/daycare_24.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Canaan Baptist Church Kindergarten,824 15th St N,"Bessemer, AL",location_on,,,,"Canaan Baptist Church Kindergarten is a licensed child care center offering daycare programs located at 824 15th St N in Bessemer, AL. Contact this provider to inquire about prices and availability.",https://winnie.com/place/canaan-baptist-church-kindergarten-bessemer#daycare-program,,,https://winnie.com/place/canaan-baptist-church-kindergarten-bessemer#contact_form,Bessemer,,,18 mo - 6 yr
,2508 9th Ave N,Winnie,winnie (2).csv,https://winnie.com/place/childcare-heaven-dev-center-site-i-bessemer,https://winnie-static.imgix.net/default/daycare_10.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Childcare Heaven Dev. Center  Site I,2508 9th Ave N,"Bessemer, AL",location_on,,,,"Childcare Heaven Dev. Center  Site I is a licensed child care center offering daycare programs located at 2508 9th Ave N in Bessemer, AL. Contact this provider to inquire about prices and...",https://winnie.com/place/childcare-heaven-dev-center-site-i-bessemer#daycare-program,,,https://winnie.com/place/childcare-heaven-dev-center-site-i-bessemer#contact_form,Bessemer,,,6 w - 13 yr
,1005 Jeffery Dr,Winnie,winnie (2).csv,https://winnie.com/place/new-ta-bugs-day-care-birmingham,https://winnie-static.imgix.net/default/daycare_60.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,New-Ta-Bugs Day Care,1005 Jeffery Dr,"Birmingham, AL",maps_home_work,,,,"New-Ta-Bugs Day Care is a licensed child care center offering daycare programs located at 1005 Jeffery Dr in Huffman in Birmingham, AL. Contact this provider to inquire about prices and availability.",https://winnie.com/place/new-ta-bugs-day-care-birmingham#daycare-program,,,https://winnie.com/place/new-ta-bugs-day-care-birmingham#contact_form,,,Huffman,6 w - 12 yr
